fold,complex,n_similar_train,tier
0,1DQJ_AB_C,0,hard
0,1DVF_AB_CD,0,hard
0,1KIP_AB_C,0,hard
0,1KIQ_AB_C,0,hard
0,1KIR_AB_C,0,hard
0,1MLC_AB_E,0,hard
0,1VFB_AB_C,0,hard
0,1XGP_AB_C,0,hard
0,1XGQ_AB_C,0,hard
0,1XGR_AB_C,0,hard
0,1XGT_AB_C,0,hard
0,1XGU_AB_C,0,hard
0,1YQV_HL_Y,0,hard
0,3HFM_HL_Y,0,hard
1,1AHW_AB_C,0,hard
1,1JRH_LH_I,0,hard
1,1MHP_HL_A,0,hard
1,1NCA_N_LH,0,hard
1,1NMB_N_LH,0,hard
1,2B2X_HL_A,0,hard
1,5C6T_HL_A,0,hard
2,2BDN_HL_A,0,hard
2,2JEL_LH_P,0,hard
2,2NY7_HL_G,0,hard
2,3G6D_LH_A,0,hard
2,3IDX_HL_G,0,hard
2,3L5X_A_HL,0,hard
2,3NGB_HL_G,0,hard
2,3SE8_HL_G,0,hard
2,3SE9_HL_G,0,hard
2,4I77_HL_Z,0,hard
2,4JPK_HL_A,0,hard
3,1BJ1_HL_VW,0,hard
3,1CZ8_HL_VW,0,hard
3,1N8Z_AB_C,0,hard
3,1YY9_CD_A,0,hard
3,2NYY_DC_A,0,hard
3,2NZ9_DC_A,0,hard
3,2VIR_AB_C,0,hard
3,2VIS_AB_C,0,hard
3,3BDY_HL_V,0,hard
3,3BE1_HL_A,0,hard
3,3BN9_B_CD,0,hard
3,3LZF_AB_HL,0,hard
3,3N85_A_LH,0,hard
3,3NPS_A_BC,0,hard
3,3W2D_A_HL,0,hard
3,4GXU_ABCDEF_MN,0,hard
3,4KRL_A_B,0,hard
3,4KRO_A_B,0,hard
3,4KRP_A_B,0,hard
3,4NM8_ABCDEF_HL,0,hard
3,4U6H_AB_E,0,hard
3,4ZS6_HL_A,0,hard
